Time,Talign,B,Location,Source,Dataset ,Notes,Species,Interval,Full_census,Census_keep,Census_notes,Time_collected,Dead_trees,CensusOffset
1360,1360,1.1627907,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,635
1370,1370,0,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,625
1380,1380,0,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,615
1390,1390,0,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,605
1400,1400,0,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,595
1410,1410,0,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,585
1420,1420,1.1627907,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,575
1430,1430,0,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,565
1440,1440,0,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,555
1450,1450,0,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,545
1460,1460,0,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,535
1470,1470,0,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,525
1480,1480,1.1627907,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,515
1490,1490,0,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,505
1500,1500,0,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,495
1510,1510,0,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,485
1520,1520,0,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,475
1530,1530,0,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,465
1540,1540,0,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,,2005,n,455
1550,1550,0,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,445
1560,1560,3.13953488,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,435
1570,1570,1.1627907,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,425
1580,1580,0,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,415
1590,1590,3.13953488,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,405
1600,1600,0,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,395
1610,1610,0,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,385
1620,1620,0,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,375
1630,1630,0,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,365
1640,1640,1.1627907,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,355
1650,1650,0,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,345
1660,1660,3.13953488,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,335
1670,1670,0,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,325
1680,1680,1.1627907,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,315
1690,1690,2.09302326,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,305
1700,1700,1.1627907,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,295
1710,1710,1.1627907,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,285
1720,1720,2.09302326,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,275
1730,1730,0,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,265
1740,1740,2.09302326,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,255
1750,1750,1.1627907,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,245
1760,1760,2.20930233,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,235
1770,1770,4.18604651,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,225
1780,1780,4.06976744,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,215
1790,1790,6.04651163,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,205
1800,1800,6.04651163,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,195
1810,1810,4.06976744,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,185
1820,1820,1.1627907,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,175
1830,1830,6.04651163,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,165
1840,1840,7.20930233,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,155
1850,1850,15.1162791,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,145
1860,1860,9.06976744,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,135
1870,1870,13.1395349,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,125
1880,1880,13.1395349,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,115
1890,1890,8.02325581,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,105
1900,1900,7.20930233,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,95
1910,1910,20.1162791,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,85
1920,1920,50.1162791,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,75
1930,1930,34.0697674,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,65
1940,1940,27.0930233,"Deer Spring Point, UT",Barger et al. 2009,7,,PiEd,10,y,y,"No trees smaller than 4cm diam, but did not include trees from recent decades to eliminate effect of not sampling small trees",2005,n,55
1260,1260,0.38961039,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,735
1270,1270,0,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,725
1280,1280,0,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,715
1290,1290,0,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,705
1300,1300,0,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,695
1310,1310,0.38961039,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,685
1320,1320,0,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,675
1330,1330,0,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,665
1340,1340,0,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,655
1350,1350,0,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,645
1360,1360,0,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,635
1370,1370,0,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,625
1380,1380,0,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,615
1390,1390,0,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,605
1400,1400,0,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,595
1410,1410,0,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,585
1420,1420,0,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,575
1430,1430,0,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,565
1440,1440,0,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,555
1450,1450,0,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,545
1460,1460,0,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,535
1470,1470,0,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,525
1480,1480,0.38961039,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,515
1490,1490,0.38961039,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,505
1500,1500,0,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,495
1510,1510,0,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,485
1520,1520,0.38961039,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,475
1530,1530,1.038961039,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,465
1540,1540,0.38961039,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,455
1550,1550,0.649350649,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,445
1560,1560,0.38961039,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,435
1570,1570,0,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,425
1580,1580,0,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,415
1590,1590,1.428571429,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,405
1600,1600,1.428571429,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,395
1610,1610,0,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,385
1620,1620,1.038961039,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,375
1630,1630,1.428571429,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,365
1640,1640,0.649350649,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,355
1650,1650,1.428571429,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,345
1660,1660,1.038961039,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,335
1670,1670,1.428571429,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,325
1680,1680,1.948051948,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,315
1690,1690,2.467532468,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,305
1700,1700,1.428571429,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,295
1710,1710,2.467532468,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,285
1720,1720,2.727272727,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,275
1730,1730,3.116883117,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,265
1740,1740,3.506493506,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,255
1750,1750,1.948051948,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,245
1760,1760,3.506493506,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,235
1770,1770,1.428571429,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,225
1780,1780,2.337662338,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,215
1790,1790,3.506493506,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,205
1800,1800,4.285714286,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,195
1810,1810,7.142857143,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,185
1820,1820,4.545454545,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,175
1830,1830,5.584415584,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,165
1840,1840,4.545454545,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,155
1850,1850,5.844155844,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,145
1860,1860,7.532467532,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,135
1870,1870,3.636363636,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,125
1880,1880,4.935064935,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,115
1890,1890,14.28571429,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,105
1900,1900,24.28571429,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,95
1910,1910,26.62337662,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,85
1920,1920,26.49350649,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,75
1930,1930,40.77922078,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,65
1940,1940,41.42857143,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,55
1950,1950,44.93506494,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,y,seedlings less than 10cm height not dated,2005,n,45
1960,1960,61.68831169,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,n,seedlings less than 10cm height not dated,2005,n,35
1960,1960,54.93506494,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,n,seedlings less than 10cm height not dated,2005,n,35
1970,1970,48.44155844,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,n,seedlings less than 10cm height not dated,2005,n,25
1980,1980,26.62337662,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,n,seedlings less than 10cm height not dated,2005,n,15
2000,2000,9.090909091,"Shoshone Mt, NV",Bauer 2005,8,,PiMo-JuOs,10,n,n,seedlings less than 10cm height not dated,2005,n,-5
1480,1480,0.752351097,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,9,Year indicates beginning of interval (1900=1900-1919),PiEd,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,502
1500,1500,1.003134796,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,9,Year indicates beginning of interval (1900=1900-1919),PiEd,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,482
1520,1520,1.003134796,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,9,Year indicates beginning of interval (1900=1900-1919),PiEd,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,462
1540,1540,1.253918495,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,9,Year indicates beginning of interval (1900=1900-1919),PiEd,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,442
1560,1560,1.253918495,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,9,Year indicates beginning of interval (1900=1900-1919),PiEd,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,422
1580,1580,1.253918495,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,9,Year indicates beginning of interval (1900=1900-1919),PiEd,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,402
1600,1600,2.257053292,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,9,Year indicates beginning of interval (1900=1900-1919),PiEd,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,382
1620,1620,1.504702194,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,9,Year indicates beginning of interval (1900=1900-1919),PiEd,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,362
1640,1640,2.257053292,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,9,Year indicates beginning of interval (1900=1900-1919),PiEd,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,342
1660,1660,2.507836991,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,9,Year indicates beginning of interval (1900=1900-1919),PiEd,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,322
1680,1680,2.257053292,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,9,Year indicates beginning of interval (1900=1900-1919),PiEd,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,302
1700,1700,2.507836991,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,9,Year indicates beginning of interval (1900=1900-1919),PiEd,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,282
1720,1720,2.257053292,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,9,Year indicates beginning of interval (1900=1900-1919),PiEd,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,262
1740,1740,2.257053292,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,9,Year indicates beginning of interval (1900=1900-1919),PiEd,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,242
1760,1760,3.510971787,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,9,Year indicates beginning of interval (1900=1900-1919),PiEd,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,222
1780,1780,3.260188088,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,9,Year indicates beginning of interval (1900=1900-1919),PiEd,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,202
1800,1800,7.021943574,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,9,Year indicates beginning of interval (1900=1900-1919),PiEd,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,182
1820,1820,8.526645768,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,9,Year indicates beginning of interval (1900=1900-1919),PiEd,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,162
1840,1840,15.54858934,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,9,Year indicates beginning of interval (1900=1900-1919),PiEd,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,142
1860,1860,13.79310345,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,9,Year indicates beginning of interval (1900=1900-1919),PiEd,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,122
1880,1880,22.06896552,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,9,Year indicates beginning of interval (1900=1900-1919),PiEd,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,102
1900,1900,29.59247649,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,9,Year indicates beginning of interval (1900=1900-1919),PiEd,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,82
1920,1920,57.93103448,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,9,Year indicates beginning of interval (1900=1900-1919),PiEd,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,62
1940,1940,65.70532915,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,9,Year indicates beginning of interval (1900=1900-1919),PiEd,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,42
1960,1960,45.39184953,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,9,Year indicates beginning of interval (1900=1900-1919),PiEd,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,22
1980,1980,74.73354232,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,9,Year indicates beginning of interval (1900=1900-1919),PiEd,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,2
1480,1480,4.146341463,"Uncompahgre Plateau, CO",Shinneman and Baker 2009,10,Year indicates beginning of interval (1900=1900-1919),JuOs,20,y,y,Trees >5cm diam cored <5cm diam were cut,2002,n,502
